For Example 501, The full renyi 0.5 token for desp method is: [1.7030, 3.0655, 0.6038, 0.5896, 1.9357, 4.3775, 1.1438, 4.0061, 3.9080, 3.0285, 2.5634, 4.1374, 3.9746, 5.0475, 0.5870, 3.9035, 1.0589, 3.8913, 3.6656, 4.6931, 5.9813, 3.5351, 4.8848, 2.9892, 1.2017, 3.7028, 1.2166, 4.2432, 0.7537, 3.3641, 1.6314]
For Example 502, The full renyi 0.5 token for desp method is: [2.0154, 2.9540, 1.9093, 6.0535, 5.8216, 6.2004, 5.2510, 4.3391, 5.8493, 5.3098, 4.8344, 6.4496, 2.3405, 4.6571, 4.5246, 5.7537, 3.6457, 5.1528, 5.1468, 5.7977, 4.2341, 1.0209, 3.9101, 2.8822, 4.2091, 4.8937, 4.3285, 5.6014, 3.5033, 3.2726, 5.1312]
For Example 509, The full renyi 0.5 token for desp method is: [1.7080, 2.8386, 1.4473, 4.7339, 4.2040, 4.0284, 4.7530, 4.7783, 3.0767, 5.0479, 0.8203, 0.6716, 0.6111, 1.9246, 4.9561, 4.1110, 2.9562, 4.1951, 2.1444, 3.0860, 3.7558, 2.7479, 4.4005, 3.9033, 5.5632, 0.6498, 4.1269, 2.5334, 3.7916, 1.7360, 0.9909]
For Example 510, The full renyi 0.5 token for desp method is: [1.9824, 3.2210, 2.5344, 4.7784, 5.1334, 3.1572, 4.3499, 5.2031, 1.0100, 2.1460, 4.6323, 5.5159, 5.9052, 4.1283, 0.7381, 1.9604, 4.2314, 1.7020, 2.2971, 2.3837, 4.4831, 4.6527, 2.0593, 3.5886, 3.8173, 5.2037, 1.0222, 5.5543, 5.5536, 2.2833, 4.5899]
For Example 511, The full renyi 0.5 token for desp method is: [2.1999, 2.7524, 1.7004, 4.5816, 5.0264, 1.3899, 1.0494, 2.9392, 4.3460, 5.5291, 0.5795, 0.9571, 4.6350, 2.1166, 3.1117, 5.5484, 2.8165, 1.7807, 2.3904, 1.3182, 1.5236, 3.4788, 2.6132, 3.9973, 5.0952, 0.6109, 0.9185, 5.0098, 1.2069, 5.9843, 6.4634]
For Example 514, The full renyi 0.5 token for desp method is: [1.8800, 3.0419, 2.7902, 5.5627, 1.9157, 1.1023, 2.7132, 3.2457, 5.3587, 4.5020, 5.2543, 5.2636, 4.9417, 4.5405, 5.7324, 4.6677, 6.4109, 1.8981, 3.7361, 5.6362, 4.0865, 3.0508, 4.3677, 3.7906, 2.8029, 4.9902, 4.5429, 6.0001, 0.6604, 4.4941, 2.7259]
For Example 515, The full renyi 0.5 token for desp method is: [1.9871, 3.0882, 0.5912, 1.9582, 4.4526, 0.6802, 4.2365, 2.9425, 3.8711, 4.4824, 0.8705, 3.4559, 4.3696, 3.0808, 1.8084, 2.8178, 4.5211, 4.8798, 5.5964, 4.7001, 3.7728, 2.7088, 4.2934, 4.6844, 3.9793, 5.4884, 4.6756, 5.3788, 4.4744, 4.6739, 0.7813]
For Example 516, The full renyi 0.5 token for desp method is: [2.1530, 3.2953, 2.4165, 5.1727, 5.3126, 0.7336, 2.5463, 4.2428, 4.5677, 6.0193, 4.7961, 1.0485, 4.7665, 1.6290, 2.1880, 2.6091, 4.6522, 4.9437, 4.8676, 5.6198, 3.6183, 3.7199, 5.8124, 0.8200, 0.7442, 4.2431, 4.9063, 5.0158, 6.1106, 5.7166, 4.5833]
For Example 517, The full renyi 0.5 token for desp method is: [1.9577, 2.8956, 2.1179, 5.8648, 5.7577, 5.5192, 2.2471, 5.7560, 5.4679, 3.6816, 3.0189, 5.0847, 5.3803, 0.7498, 3.9353, 2.7094, 4.3802, 0.6614, 1.9102, 2.3965, 3.3578, 5.2454, 4.3284, 5.5828, 0.6580, 4.4744, 0.8612, 2.5715, 4.0666, 3.0197, 0.8128]
For Example 520, The full renyi 0.5 token for desp method is: [1.8377, 3.0831, 2.1949, 4.9488, 4.2873, 5.1709, 6.0651, 5.2767, 5.8433, 1.1148, 2.0771, 4.3290, 0.6516, 4.3782, 5.4481, 4.6198, 1.7391, 5.0237, 0.7522, 4.1089, 3.3503, 3.6001, 4.9701, 4.7876, 5.6265, 3.3401, 3.0592, 5.3197, 3.8703, 4.6196, 1.0320]
For Example 521, The full renyi 0.5 token for desp method is: [2.1330, 3.4082, 2.4133, 5.6284, 4.8933, 4.6554, 5.0534, 6.2468, 4.3325, 5.2127, 4.9180, 2.9696, 4.8105, 5.9304, 5.0821, 6.3030, 5.8756, 0.7642, 0.9205, 0.5859, 0.5759, 4.0293, 4.4485, 4.6978, 4.5857, 5.2327, 3.3811, 3.1392, 4.7540, 0.6960, 1.5416]
For Example 525, The full renyi 0.5 token for desp method is: [1.3345, 2.6676, 1.1537, 4.3573, 2.9281, 3.7409, 1.1022, 4.3083, 4.6071, 0.7540, 4.5645, 0.7116, 3.4533, 3.7382, 3.7352, 4.7812, 0.6040, 0.5824, 3.2666, 4.4051, 2.3731, 1.1192, 1.2460, 1.6608, 3.1228, 3.7678, 4.3512, 1.0243, 3.5387, 3.1730, 4.6083]
For Example 529, The full renyi 0.5 token for desp method is: [1.9367, 2.8816, 1.6878, 5.4603, 4.5504, 3.2028, 5.5529, 3.8563, 1.6396, 4.8234, 5.0425, 4.0334, 4.2846, 5.2115, 5.4045, 0.6505, 1.5161, 3.9015, 3.1058, 5.4492, 6.1537, 2.7804, 2.4167, 4.7847, 4.9953, 6.3291, 6.0782, 3.4460, 4.2919, 5.5224, 4.4196]
For Example 531, The full renyi 0.5 token for desp method is: [1.8970, 3.0348, 0.5810, 2.0741, 4.9821, 3.8303, 3.7383, 4.3242, 2.3446, 4.2043, 4.2000, 5.4455, 0.9048, 3.6183, 4.4072, 4.1699, 0.6782, 2.8603, 5.9546, 4.2871, 1.3534, 2.4267, 2.9301, 3.2178, 3.0069, 1.4717, 5.6753, 4.2657, 3.2024, 5.1774, 5.2369]
For Example 532, The full renyi 0.5 token for desp method is: [2.0153, 3.2826, 3.3136, 5.1143, 2.0171, 1.0944, 2.9759, 4.3360, 5.2656, 4.2371, 4.8312, 5.8949, 6.2635, 1.5761, 5.0445, 1.5847, 4.8023, 3.6103, 3.7592, 4.9089, 4.4851, 5.9195, 0.6584, 4.2596, 2.6811, 3.5477, 2.3327, 1.5200, 3.3800, 2.3980, 4.9222]
For Example 535, The full renyi 0.5 token for desp method is: [1.8886, 3.3073, 1.9750, 5.1338, 4.8774, 0.7074, 2.2200, 4.2494, 3.8077, 5.8723, 0.9365, 4.5597, 1.3938, 3.4817, 3.8106, 3.7359, 1.7277, 1.9858, 3.2499, 4.0858, 4.6648, 2.4548, 4.4245, 0.6165, 4.1503, 4.4066, 6.1120, 4.1143, 5.3562, 2.2698, 5.2983]
For Example 537, The full renyi 0.5 token for desp method is: [2.2222, 3.3962, 2.3889, 5.0412, 4.3367, 0.7018, 2.9461, 4.0808, 4.6705, 5.7892, 4.1952, 0.9554, 4.4147, 1.5629, 2.1817, 2.5797, 4.3232, 1.3249, 3.8213, 3.0914, 4.0659, 1.7939, 1.5955, 4.0969, 2.1059, 0.7819, 3.2443, 2.7215, 4.8060, 4.5584, 1.4692]
For Example 544, The full renyi 0.5 token for desp method is: [2.0292, 3.5538, 2.5563, 5.8361, 4.7480, 4.5957, 5.0664, 5.3501, 6.3413, 5.1655, 4.1993, 2.6507, 2.8645, 3.5120, 5.1012, 4.8420, 5.8579, 3.9815, 1.9714, 3.3180, 2.1071, 2.0227, 5.0781, 2.8075, 5.5957, 2.1380, 4.8994, 4.9909, 4.9785, 4.6618, 3.8653]
For Example 549, The full renyi 0.5 token for desp method is: [1.9273, 3.0409, 2.9048, 4.7589, 1.8629, 1.0170, 2.9005, 3.6703, 4.8279, 0.8193, 4.1206, 4.3026, 5.3400, 4.9117, 1.3061, 3.8835, 5.6438, 4.2954, 5.4150, 0.7965, 2.2332, 0.6207, 0.7785, 3.4589, 5.4330, 3.7738, 3.4659, 5.3851, 3.5906, 5.3484, 4.4513]
For Example 550, The full renyi 0.5 token for desp method is: [2.1058, 3.3639, 2.5460, 5.4840, 3.9045, 0.5831, 3.8676, 4.4326, 5.6865, 5.1272, 1.7086, 3.9363, 4.2373, 3.2499, 3.6984, 5.3693, 4.2695, 4.2341, 3.1271, 4.5905, 1.3551, 3.7547, 5.3047, 0.6890, 4.1849, 0.7404, 2.8330, 1.8501, 0.7475, 2.7481, 2.4504]
For Example 552, The full renyi 0.5 token for desp method is: [2.1067, 3.1474, 1.5533, 4.5360, 3.8938, 3.9100, 3.2723, 4.1734, 5.2133, 0.9961, 5.5671, 1.4702, 2.1905, 0.6501, 4.3366, 4.5612, 0.6173, 1.0647, 0.8096, 4.5806, 1.8272, 3.5340, 2.1101, 3.1447, 2.5974, 3.5789, 1.1217, 4.1689, 4.0898, 0.6878, 4.3281]
For Example 558, The full renyi 0.5 token for desp method is: [2.2236, 2.9210, 2.1847, 5.5120, 4.9660, 5.7147, 4.8730, 3.7457, 0.6019, 1.1360, 4.8618, 3.8982, 5.0366, 6.0684, 5.0815, 2.4983, 5.0150, 0.6895, 3.4131, 4.0935, 4.7837, 4.2052, 4.9182, 6.3198, 4.8096, 2.6511, 4.1600, 4.4962, 4.9626, 3.0798, 2.2326]
For Example 559, The full renyi 0.5 token for desp method is: [2.0047, 3.4528, 3.0907, 5.3284, 2.0340, 1.1714, 3.1966, 4.6218, 5.4575, 1.4917, 2.6112, 5.5057, 5.6426, 5.2119, 5.1639, 5.6306, 0.7474, 2.6994, 0.7896, 0.8443, 3.6980, 5.2070, 5.3888, 6.2880, 5.6077, 3.8552, 3.5176, 5.2638, 4.6978, 5.6556, 0.9228]
For Example 562, The full renyi 0.5 token for desp method is: [2.4348, 3.0882, 2.0467, 5.8174, 1.3503, 5.6319, 0.8739, 5.1700, 5.4349, 6.3060, 4.9467, 4.8246, 5.6021, 3.7966, 4.0998, 5.4257, 3.3538, 4.3373, 4.0037, 3.2639, 4.3139, 1.0616, 4.0332, 5.5941, 3.1710, 2.5709, 2.0159, 0.9068, 3.3816, 2.1588, 4.8701]
For Example 568, The full renyi 0.5 token for desp method is: [1.7656, 2.8620, 1.5495, 5.0668, 4.8200, 4.3174, 1.0777, 5.1895, 4.8143, 5.5610, 5.5618, 5.4892, 0.8961, 4.7120, 5.4288, 0.5748, 3.2983, 2.8133, 4.2856, 2.9694, 4.4354, 2.1160, 3.6405, 3.2762, 4.8482, 1.1117, 3.8453, 5.6129, 1.0309, 4.9170, 5.5813]
For Example 571, The full renyi 0.5 token for desp method is: [1.6493, 3.0606, 0.5960, 0.5900, 2.3129, 4.4107, 0.9946, 4.1829, 3.9151, 3.5289, 0.5797, 4.1479, 0.7618, 3.4658, 4.0538, 3.4801, 2.6913, 5.2941, 2.8950, 3.3554, 1.1008, 3.6837, 0.7367, 2.8088, 3.4959, 4.4531, 3.6118, 3.4947, 2.6895, 4.2150, 3.3477]
For Example 573, The full renyi 0.5 token for desp method is: [1.6887, 2.9614, 2.7953, 4.9528, 4.8608, 3.7405, 4.2880, 5.2082, 0.7713, 4.1615, 3.6496, 4.6845, 0.7301, 3.8821, 4.4161, 5.4567, 2.9278, 1.9560, 4.0547, 1.2056, 4.5626, 5.5220, 5.1175, 4.9634, 3.9564, 4.3168, 0.6309, 3.3774, 5.2440, 4.3019, 5.8812]
For Example 574, The full renyi 0.5 token for desp method is: [1.7193, 2.9046, 0.5787, 1.8723, 4.5197, 1.2618, 4.4161, 0.7556, 4.1423, 0.6573, 3.8094, 1.8661, 4.6758, 4.2601, 5.4759, 4.8576, 5.5279, 0.7881, 3.1353, 1.6802, 2.4274, 3.2604, 2.0109, 1.8641, 4.2422, 3.0698, 2.4542, 2.2361, 1.6312, 3.3841, 3.8578]
For Example 575, The full renyi 0.5 token for desp method is: [1.8995, 2.8547, 2.7018, 5.4069, 4.4477, 3.6071, 5.5530, 0.8590, 5.5747, 1.1575, 0.8074, 4.4442, 1.0348, 3.6221, 5.8199, 4.4702, 4.7046, 5.2088, 6.3902, 6.3919, 5.7752, 1.6483, 5.1077, 5.6935, 6.6788, 6.6158, 5.9941, 4.3465, 3.9402, 4.7856, 5.2394]
For Example 580, The full renyi 0.5 token for desp method is: [1.9760, 3.1817, 2.5226, 5.0782, 1.9556, 1.0902, 2.8692, 3.6536, 5.1367, 4.1929, 4.7653, 5.8609, 6.3796, 4.9987, 4.2145, 5.7892, 0.9984, 5.6146, 5.6957, 2.9089, 2.1202, 2.9895, 4.9755, 4.4417, 4.3636, 2.3901, 6.2933, 6.4778, 1.6235, 1.2278, 0.7001]
For Example 581, The full renyi 0.5 token for desp method is: [1.7294, 2.6999, 1.3167, 5.4858, 5.3353, 5.5625, 3.1703, 6.1584, 1.7304, 4.3577, 3.2143, 2.6605, 4.0164, 4.3077, 2.8226, 4.1090, 0.6851, 3.7757, 5.7598, 0.6886, 4.4128, 2.3676, 3.0947, 1.6788, 1.0957, 3.2173, 2.2986, 5.0434, 3.8720, 5.2432, 5.3803]
For Example 583, The full renyi 0.5 token for desp method is: [2.0832, 3.1988, 0.6114, 1.5981, 4.4060, 1.2295, 3.8169, 0.7420, 3.1468, 0.6128, 2.6335, 3.7320, 3.2972, 2.7734, 3.7204, 0.6409, 0.7718, 3.0631, 2.5498, 3.7147, 1.0000, 3.5172, 5.5149, 3.2906, 3.9399, 1.2972, 3.3402, 5.0544, 3.0530, 5.5402, 4.4545]
For Example 584, The full renyi 0.5 token for desp method is: [1.6714, 2.9473, 2.4563, 5.6921, 4.4501, 3.6228, 3.4797, 5.4737, 0.8460, 5.1431, 4.7976, 3.3215, 2.3131, 1.9262, 3.6926, 1.4258, 1.9120, 5.7491, 5.9336, 4.2845, 4.7742, 5.9767, 6.1133, 1.5481, 2.9528, 3.6651, 3.9799, 5.7670, 6.2469, 0.8143, 4.9253]
For Example 587, The full renyi 0.5 token for desp method is: [2.5126, 3.3426, 2.3489, 5.3513, 1.0060, 4.2265, 1.5994, 3.6969, 5.5036, 3.6220, 2.0821, 2.9550, 4.2853, 3.6492, 5.8982, 0.8237, 5.4851, 1.1132, 0.9238, 4.4160, 2.5342, 2.9794, 3.1299, 4.8011, 3.4712, 0.5615, 2.3366, 3.4273, 5.6815, 4.0954, 5.0047]
For Example 594, The full renyi 0.5 token for desp method is: [2.1676, 3.2134, 1.5746, 4.7289, 3.4090, 3.5294, 1.8147, 4.7286, 0.7055, 1.1142, 4.3845, 5.4592, 0.9467, 4.7446, 5.1674, 3.5427, 3.4421, 3.9745, 3.8188, 3.0744, 5.2894, 2.2743, 4.5735, 1.3629, 3.3998, 4.3096, 5.0629, 4.3871, 1.5943, 4.9581, 0.6697]
For Example 599, The full renyi 0.5 token for desp method is: [2.2423, 3.0263, 1.9851, 5.1835, 5.2708, 5.9001, 1.9472, 5.2778, 3.7351, 5.1928, 5.8277, 0.7131, 4.4210, 5.3463, 5.5182, 0.7555, 4.1915, 5.0951, 4.0033, 4.8496, 0.6637, 3.4400, 4.2137, 5.8341, 3.8060, 3.8745, 4.9540, 4.2681, 5.5086, 0.9155, 4.4126]
